4.501664624843395e-9	4.562820660125898e-9	4.723565161081608e-9	5.001075930733088e-9	5.42791151870304e-9	6.0639920064254005e-9	7.025913192066237e-9	8.569352848329244e-9	1.1373293732427117e-8	1.787008079600584e-8	4.270256492767735e-8	3.7925260742297733e-7	0.02253400347909775	0.001968151333370552	0.024233042374731825	0.004064884878037472	0.02024414124895319	0.05437610260344338	0.4613789611269284	0.5924194431677229	0.3040074231283615	0.2812990821433848	1.863173057553625	1.4921783465427751	1.3219473106721717	2.2464974017660824	1.5984443134849062	0.22305052084470742	0.27420031678881096	0.4333741101487858	0.0872515892212356	0.01533138112206462	0.05759808221055317	0.009394103028164983	0.005938473223563469	0.0019542330511569963	2.397726352955157e-8	1.6715582934767966e-8	1.3266744653722119e-8	1.0597620058055982e-8	8.710032647236402e-9	7.374346265617519e-9	6.4175285374494634e-9	5.7272493645337344e-9	5.2317360557796536e-9	4.885016844439741e-9	4.657953900142029e-9	4.533054597319114e-9
4.589593666008636e-8	4.646024618097708e-8	4.793813955762829e-8	5.044820075164398e-8	5.420659673619738e-8	5.95804390556875e-8	6.720561260939076e-8	7.828231909923044e-8	9.548310644438393e-8	1.2670215981639535e-7	2.0991308385056094e-7	8.888021861671477e-7	0.02892125761443048	0.0038451600589427663	0.0414206706480831	0.006218957292214715	0.04794726705473587	0.07532864312529108	1.8359301136382984	2.0430219609712377	0.953383241008315	7.504306555246198	20.51048241577544	18.60589700680419	15.749121002113485	21.879605133802922	19.462134131408344	0.8662917024743739	1.2978664461284772	1.768255914653375	0.18858927954095078	0.03360374389696659	0.1026271855572418	0.012392369253011005	0.010175048562043862	0.0023925888668456336	1.6780311196290466e-7	1.5591205594526684e-7	1.2489738929832545e-7	1.0145939289593731e-7	8.470726845903229e-8	7.264819564410337e-8	6.387255770011334e-8	5.746059200486708e-8	5.2813533433234594e-8	4.9539997256962064e-8	4.738700645806607e-8	4.619922149884043e-8
0.0018712002071856087	0.0018932852864753413	0.0019502252022891133	0.0020457793372256478	0.0021865219323794704	0.0023827540423047933	0.0026500473712707286	0.003011820652262102	0.003503709631769634	0.004181276483888675	0.005134852813576518	0.0065319020187821625	0.08165052873823721	0.00043330221979245083	0.030317732352254306	0.004505596625640019	0.04379035088486439	0.06701832303466057	23.10609915714175	26.191861980049588	0.30164532790752935	818711.0476643546	812484.1194740885	799402.0685290322	822263.0337877423	810023.3342502755	815104.0631549882	24.358941251506145	20.559682104890268	20.17693127124589	0.5710380199528876	0.26308691776870113	0.40913926242777454	0.022453333789389716	0.049403877952309334	0.003355116387787423	0.007685088833666298	0.0059402811379262385	0.004754961669277904	0.003920503931031868	0.0033191023894515825	0.00287853012946838	0.0025527747847665077	0.0023117442193018685	0.0021354242676972905	0.0020104376991190312	0.0019279724850336784	0.0018825308533664306
0.004823792922515885	0.00501251086811989	0.005304782642124156	0.005721688748830683	0.006295500004090206	0.007074935382100891	0.008134063056187095	0.009587792819112413	0.011619939242179144	0.01453658383939199	0.01887189238650374	0.02556047059888551	0.15604035903773394	0.038537959919622285	0.25142926717682124	0.2927271868768933	0.49119899649519	8.047163735284945	812563.8228114535	822209.616157928	817032.5600176207	808554.0479769441	817485.1707143756	805390.4204468396	806057.0228811813	813006.1730431126	820923.9597325631	816324.2647319144	811213.5606858147	817055.5911827981	1.4268166245883316	1.0184145351845657	0.7223098419503308	0.0066480887877060114	0.10902877079065823	0.01585222576168803	0.012058959519993246	0.010135423832189154	0.008663738850063465	0.0075368336870972755	0.006677386155797984	0.00602560620134922	0.005537166891047122	0.005180168460298718	0.004932337769777925	0.004778899973769697	0.0047111438002088064	0.004725602717036609
0.0021470977889954065	0.0021672706887405145	0.0022225626866969168	0.0023157260314063083	0.002451909459421976	0.0026394514449885513	0.0028915241880972694	0.0032297176988439467	0.003692669206041991	0.0043593439533594095	0.005419124207989663	0.007389146218006514	0.039161643596891595	0.14165979432495993	1.0515650715416125	1.9068577255367827	46.87349792668906	812312.637240265	799583.8837779205	798757.7441120205	804733.0375022631	816931.4450305983	818224.8039998343	806595.2313892856	814508.9417338085	818967.0012078406	805805.7846362786	803444.8242672606	809051.3375911824	803584.7435607458	811695.4307840061	0.11450610280146466	1.1569339389480036	0.05696667176542579	0.14953563258641528	0.03811342908370756	0.009499486599056804	0.006920876413714452	0.005394344372559547	0.004404839603683156	0.003724352238409603	0.0032386867431114883	0.002884635229940166	0.002624553674258763	0.00243487071206887	0.002300393262028524	0.002211277243281372	0.0021613384212308636
0.0007632119605710911	0.0006797239766666736	0.0006138643580923926	0.0005645404714291784	0.0005348307329342444	0.0005352557146982893	0.0005917747430782004	0.0007653132192068484	0.0012018005512073392	0.0022703922185765423	0.004986868370595896	0.012538534503609134	0.041733890117839116	0.5351834985548847	3.813877628282072	15.07617617558861	819596.8050778357	807821.7858780163	815686.7005940148	826823.5860384759	822436.9195326116	815142.1116631038	822808.4103656221	803510.5522189484	816461.2068107849	803701.2613748536	810481.1433623867	809610.0254374383	822619.4057598581	823051.6135749593	805741.6599226748	821302.5309846172	51.06262550430678	2.442921554048434	0.0895403652805587	0.04476505772575409	0.029924142277722762	0.015219523978864573	0.008843733178563089	0.005670100398472633	0.003914561691373995	0.002860622447876607	0.0021857117443882025	0.0017306075202730038	0.0014105504538260761	0.0011774971544076642	0.0010027574489995118	0.0008684695705142806
0.004732473394563743	0.004508090351303652	0.004392492572021542	0.004378366429541129	0.004468935094693178	0.004680955597976148	0.005053908250917081	0.005674675602091022	0.0067479178251739205	0.008822347312739834	0.013643287550838235	0.028045746030798943	0.49285674729285706	1.0908337339846734	47.74068042383659	822795.1985938055	815996.204832958	813616.584548301	787477.8307957104	810024.3351541343	806461.8733515854	796458.5778918721	800803.0536571279	795347.5573313322	798598.9920075639	818332.80605252	825912.600716671	814149.5486889696	831394.829059957	797617.7147993768	814977.1580299798	806728.3384080422	820216.9097645485	43.502684512187436	1.7506740281575983	0.25084959954774266	0.14284196300526167	0.07156547718403333	0.04174278602551482	0.027009517882642442	0.018856048138351605	0.013960992067582847	0.010839745448247673	0.00875805742087878	0.007323393232102795	0.0063127664169690045	0.0055934389143275	0.005083715796045846
0.017084183661892367	0.016481544848309836	0.01620062474014244	0.01619947662704459	0.01644777636469292	0.016916830534942126	0.017568325737675895	0.018348707757036065	0.019245622356051238	0.02076245912704589	0.0272091338187121	0.0729498226486024	0.0763423696687905	50.111670365830754	818162.842505395	819070.9865104278	808678.5203171893	813788.6932660044	815341.1361675222	804298.7897868222	820777.346936	804477.8761229459	817240.5942590835	808504.4016409628	832266.3322506036	803014.0237291856	824609.8628004709	803515.1021334806	817923.5113842536	815087.3051864218	826628.8173624199	797966.4462693902	816924.5055662416	819233.4801103112	15.889015368626103	1.444351036207665	0.5281216782709799	0.23780756274662107	0.1330645183594269	0.08506491881189399	0.059560432680658464	0.04458955803885358	0.035163356994364965	0.028923704453373403	0.024647660478063153	0.021654529725026544	0.019544316908652232	0.01807223228706417
4.970657008958677e-5	3.755539337460166e-5	0.00011561873957970002	0.00029441638243840075	0.0006220165978616837	0.0012246864562903232	0.0024316753559376777	0.005186702486946203	0.012606211718034912	0.037143253275184265	0.14426712910842338	0.8778188994311789	8.398241464381712	804853.702634207	819086.8917652855	806747.7295022452	800385.1665547872	817171.4790863927	813078.0959111316	802695.0523144614	819925.0205779126	820756.6366117224	826962.554123157	833726.4661609908	820701.3274236242	806143.9202315917	819251.5051481313	802076.0547304658	806159.9440139823	804713.3730957096	812978.1848109153	795189.7972696851	802495.4564933138	817875.2432818811	809103.5721146784	21.589134969345476	1.8805541941044834	0.42990653912819754	0.1430970846398932	0.05814992613873002	0.02665835795211422	0.01318385652038203	0.006821395930133972	0.003599874086217736	0.0018877959944621028	0.0009515203519339522	0.00043776904326537096	0.0001679211665871731
0.004805831398162339	0.0050550258799450945	0.005605063550691843	0.006580465056460921	0.008232331339187802	0.01107317480492093	0.016217717561793844	0.026339672468313112	0.048773550010713596	0.10775804573113767	0.3088070309357205	1.3806734026490572	13.578812429212686	814134.699042866	811028.8281469656	803046.3728232377	801453.5192320879	794604.3473574386	813079.9880342259	821176.2740892186	822340.7813523178	813446.4412687884	819204.5974607309	816380.4646255265	807962.7315915166	789764.0978257961	821337.1238012664	803068.1154570184	807576.492984622	824114.4878590504	826981.9406143582	810961.7275184707	828238.1089468221	806072.7852792493	826552.7924233264	8.689285376722054	0.821013723772523	0.19457589062611189	0.07477128907266532	0.03718760414783847	0.021765203402257984	0.014286521486153551	0.010234732699748127	0.007871758046297368	0.006433521372606054	0.005551691848042542	0.00503928907079491	0.0048029360852697755
0.002214700684357654	0.002276765164223414	0.002469061602825046	0.0028396136621784097	0.0034912557089162343	0.004641565843476358	0.006780064854741907	0.011127785514278923	0.021201501340723614	0.0493737215383003	0.15414288844818697	0.7877152171151068	75.25011960748729	817012.5852045678	811101.3620226304	815507.7790969914	813335.3803343313	819674.5490459608	808590.1171623697	816290.8566304889	795927.492159861	800110.4866143331	819160.8609026596	804389.9599360935	793378.9426521447	808125.7429218866	812979.7407538105	796707.0387740972	798660.8361295052	799974.6436222506	811503.0934479233	811171.1531511605	810384.6872965511	801149.1286630905	806429.0812666288	16.09994417407126	0.6752367619492283	0.1417314999741012	0.04993867621595119	0.023220729207382575	0.012865579886302148	0.008065313496675568	0.005555406669940145	0.004129758456849559	0.003275318381331245	0.002750748844609157	0.0024348354626136546	0.002265651664053246
0.023276917771689488	0.02593680696544073	0.029891824687554757	0.03577382598714799	0.04473074705200096	0.05898456775304765	0.08324702761452007	0.12885526496747568	0.22844681649816306	0.5053248156129962	1.7038282103634235	17.167278813117257	804639.9879530448	826055.8407319478	816385.1506674313	808071.4503942451	789832.4585170301	803030.2463039822	804477.860152642	815119.7035720692	807020.4756858522	814579.8384529871	809741.6765113795	820805.5059867529	812952.6237466631	813785.0140231495	816735.0702274485	816976.5548400581	806923.5165940493	810473.9651399439	820050.0820023468	818408.5925140093	798293.4198068214	814255.377058491	821170.6747741776	818296.8720391139	8.588727991165166	0.38345710908510133	0.08770786274959075	0.04530321069541211	0.0324450616988912	0.026544617896734665	0.023293466750684336	0.021430630914326614	0.02047084960927505	0.02020586233489754	0.02056142234545942	0.021552420450761355
0.004558722639209568	0.0063174402442810395	0.008914021151981614	0.012880232613984847	0.01920855933098037	0.029874943783073826	0.04916760641115097	0.0875423144218782	0.17508403916343634	0.42370776366450696	1.4939529790824655	15.341417756123862	806659.514727803	826463.0277552414	818638.25035826	800449.1330014204	805030.2046396547	817225.6047335863	806845.0346157694	809585.2046732398	818888.5598833972	809310.0254205208	820172.842952229	829748.1250893457	818429.196310932	823027.4960567117	812244.0445577326	817810.6538608989	812971.2898310085	793024.7527973488	805964.5614575329	804649.7132702831	819406.5217272213	814342.4900719405	808582.1306496485	825124.2593032009	10.599698438176802	0.5401864616486066	0.09126208200301422	0.025305595223584575	0.00922793241613365	0.004112555347408509	0.0022813005136384785	0.0016785213003962512	0.0016398866757550044	0.0019336167334055208	0.002493984801250901	0.003340251728531001
0.0033972847734983443	0.004730503131210766	0.006714722007662011	0.009775023986951561	0.01470575375117117	0.023093976236833992	0.03839643579974385	0.06906676906312967	0.1394932172434108	0.34084067716456	1.2207148845847973	13.35484512000947	809252.1289058228	826360.2806178479	821809.0458804998	810049.7083050781	810495.3228026602	826989.6102489094	821972.314020893	798039.3984649015	799105.3039565582	815532.9468650959	830520.3796872438	804178.6962589449	807698.6424227969	796826.1672578993	798330.5296522746	819780.8849517767	833289.8450671408	811747.3043338396	798193.6735805145	804927.4732831913	804163.5205232824	810110.8875670603	813926.531219779	810832.1409739779	5.4684108635843	0.09557060083390397	0.003263667242996679	9.138507078297288e-6	0.0002395977022184131	0.00044635054475247596	0.000600140117554419	0.000777186268940282	0.0010190427375850995	0.0013558075571361333	0.001823318454608689	0.0024752427445583415
0.012484533403295741	0.014862775395783632	0.018363684768093975	0.023707560240382373	0.03226092513649094	0.04682188076728489	0.0736929653826552	0.12894639707469496	0.26118210963610483	0.6597457924672908	2.4619982036161803	24.26059653067027	807863.1525042831	817288.2541876757	807985.7910994048	795326.9322933002	818912.1268060808	808822.7791824463	815409.8296346291	810916.886569614	806973.2107964488	831745.349619351	819465.1233280349	800914.7091086418	812598.8372147451	818148.3265533115	802153.7514374253	802218.1530652185	825232.0375979824	793481.8759080897	804324.3995631473	812641.6819588235	813852.9354237098	815135.796269482	806639.0329493148	811243.2291293768	5.1833696591447955	0.07461224904104807	0.0023698570817606165	0.0035258373141882336	0.005455189040201626	0.006494527092884429	0.007118565184680872	0.0076142114374039395	0.008134513590054663	0.008779839477644914	0.009640460770021397	0.01082417829827072
0.014557251137699586	0.01420816503506671	0.014426625348665238	0.015220012047763923	0.016669620750958892	0.018938684455396163	0.022287833459281783	0.0270928358063656	0.034022960568635796	0.047791702033855556	0.16671009787096022	6.0689372511907616	808547.8364952798	809117.7734187155	806892.1091560205	796874.503464337	807110.9523574753	793839.2372512036	825855.3038100584	811510.4645156226	821089.8912017025	823625.9263897777	797437.3797275912	819415.7696203848	812170.7574492872	814229.240296552	810132.7903340957	813221.0879055235	807441.3608207505	821982.7663779722	815149.3280299536	816293.8496937525	818649.4349023876	824213.0699548939	813946.6360898648	807217.9437611058	23.913776319342148	2.3908464456775267	0.63516890522564	0.2511164022835347	0.12466443376251843	0.07212023479611473	0.04670424387908271	0.03304094039838665	0.02513187910602114	0.02032943954938937	0.017353834072713903	0.015546189993579432
0.004962144651841417	0.005533883461421868	0.006462303406401048	0.0077903744751821975	0.009606424690639421	0.012028875764497453	0.015140839599197722	0.01871897132690894	0.021206318939951112	0.016983462797873317	0.03329589650225594	4.642774466125177	818885.2840455871	813446.3834688722	799755.2967654556	809648.7039696218	820793.8047073872	801418.4829582531	817457.3746450467	797373.0790789231	814802.1482380785	828313.9319918022	813124.4884728634	809660.611273725	813223.0503546074	811176.0975303451	809397.6741480551	819882.7029160833	793570.4261705086	801883.1824482725	824133.3285384121	794455.3839976295	804428.6624199415	813180.0004796891	808372.3290192435	812902.1551392089	22.943943107174018	2.1794975449261758	0.5302403615466128	0.1849684861922389	0.07855944888982301	0.03803964459421038	0.02043402462112988	0.012108149534169898	0.007981702526518218	0.005935410116121485	0.005012170816236713	0.004758965067446885
0.0013098584717437655	0.0015232413101710942	0.0019138179317850035	0.002562411772398445	0.0036307823708368087	0.005441851080644243	0.008675108519097738	0.0148879488158571	0.028107721378915165	0.06073526533813358	0.16306110326121	0.6704854170152894	48.42705903297721	819853.3811878845	814593.1695450428	814893.0390358785	820735.9005279682	804131.4931261763	816372.0196268265	820404.3484759112	819303.188323138	827826.3812461557	806859.6647146087	816017.497881227	810094.3480801147	813560.9085555971	818014.2256419193	819537.664806709	809808.118912236	802973.8093745909	814242.0603553412	808170.6317362089	813267.1931824739	828737.4670329811	811356.9870364617	14.21401936954406	1.4244553047589825	0.3051691525987955	0.09764024354721804	0.03895109896755627	0.01796161043750242	0.009223701640829753	0.005181493556619902	0.003168962744448719	0.0021219143600193532	0.0015756440790477395	0.0013150655166330432	0.0012399206624422448
0.009290445272517094	0.008800828838953995	0.00861276783626802	0.008709355455069926	0.009107472975590608	0.009861104059127887	0.011072246259528386	0.012912584156787876	0.015677789004833038	0.020117061317096986	0.031522227130907535	0.14469459160450726	15.909740980609586	813803.1717859275	810204.069169725	826217.6891355742	810547.8782327652	821378.7680566006	810551.0502175338	811378.7275023833	818558.8129023057	823746.1715348037	814758.7588560153	812711.683643948	806374.017956139	806633.5095840219	809600.8308480948	796521.0093997729	819451.7244382988	814369.1503496501	810532.0093290207	813163.0108356836	815885.1888549625	815909.2662602016	807288.1513284043	16.705713061555763	1.9520945977290016	0.5202267019715584	0.20913301999608977	0.10548265343699294	0.06157709404654163	0.039865891256455885	0.027912279428428294	0.020801111932704935	0.01632667459938461	0.013400271604040665	0.011444392414534398	0.01013633218803985
0.0029520105734688155	0.0022841564271888506	0.001868538590401014	0.0017555807042793606	0.0021183836303336123	0.003387921661842933	0.006617574282079353	0.014547136536005414	0.035135589834763815	0.09565459042670552	0.3165748593428866	1.5250928184994814	28.162690689749546	816477.5422514374	800818.4798157118	809095.6722436757	801720.2423716836	823346.7045643616	806474.8689550069	796819.98064857	802801.954832974	810890.132294572	792492.854129621	823227.3148582905	807230.1032135268	823803.1544402714	821418.7306232448	809400.6586972079	804123.5788731041	810262.7201337133	828327.1142147963	818878.7665152623	818567.5654894802	822051.0603424951	806357.8616663214	16.859225695037974	1.7896428292130395	0.47328154427341224	0.18650216756877672	0.09095416715178486	0.050660739802677324	0.030887350552946467	0.020092377281385475	0.013709948426518051	0.009693218000659322	0.0070343104772594475	0.005200317103703618	0.0038951833007300676
0.002399634728508912	0.0024024186461529943	0.002541888306309536	0.0028674115838348635	0.003480399278150942	0.004584573223638845	0.006604755600788564	0.010490466245410736	0.018580719394278303	0.0374500196594125	0.08933942297188557	0.2741835473594091	0.9659302490277241	24.57953900295584	817234.4213045017	812708.1277840558	821142.8755557284	808352.899256322	797970.291223146	823876.090203714	809657.0617805221	823496.2582993536	814276.7435481632	820678.0737079756	806237.6681329501	802485.7869175072	815001.3633940172	813951.4811128563	804154.1116358986	813990.2471925936	784342.9319193239	813829.9068274285	822714.4897266915	813842.5709267308	28.045088402532574	1.0758992651804027	0.18376274701050807	0.06443097288767367	0.03042777175767782	0.017294673934845677	0.01110162039104373	0.007755739047308591	0.005769647253804509	0.0045117578936712185	0.003680953799968667	0.0031212042335198057	0.002747588004832684	0.0025141468769337054
